"","SiteID","site.type","Species","n","survival.binary","germination.binary","germ.rate.total","surv.rate.total","estab.rate.total","germ.rate.spring","surv.rate.spring","germination.total","potential.germ.total","survival.total","damage.any","canopy.cover.mean","elevation.m","TPI.30","TRI.gen","Slope","TRI.30","TPI.gen","aspect","aspect.gen","month","temp.soil.mean.monthly","temp.soil.median.monthly","temp.soil.min.monthly","temp.soil.max.monthly","temp.soil.se.monthly","temp.ground.mean.monthly","temp.ground.median.monthly","temp.ground.min.monthly","temp.ground.max.monthly","temp.ground.se.monthly","temp.air.mean.monthly","temp.air.median.monthly","temp.air.min.monthly","temp.air.max.monthly","temp.air.se.monthly","moisture.soil.mean.monthly","moisture.soil.median.monthly","moisture.soil.min.monthly","moisture.soil.max.monthly","moisture.soil.se.monthly","date"
"1","CR01","convex.rugged","pico",250,0,1,0.025,0,0,0.025,1,6,236,0,14,21.22,2437.812423,6.496385668,"convex",20.37066764,11.10871538,"high",323.7876155,"NW",8,17.8218380376344,18.5227083333333,12.0748958333333,20.7385416666667,0.471652794705056,17.0306821236559,17.5211458333333,11.6914583333333,21.5045833333333,0.538190216739061,16.3911794354839,17.0880208333333,10.9979166666667,21.1144791666667,0.532611077119917,3.10843413978495,0,0,28.2041666666667,1.33430744454996,"2025-08-01"
"2","CR01","convex.rugged","pico",250,0,1,0.025,0,0,0.025,1,6,236,0,14,21.22,2437.812423,6.496385668,"convex",20.37066764,11.10871538,"high",323.7876155,"NW",9,13.549296875,13.9211458333333,11.9066666666667,15.2857291666667,0.376651396629001,14.0528472222222,13.2755208333333,12.6251041666667,16.6121875,0.431435493226004,13.9293142361111,13.3148958333333,12.3677083333333,16.1419791666667,0.392401987929956,12.8775173611111,11.9692708333333,5.790625,26.2947916666667,1.8171709433728,"2025-09-01"
"3","CR01","convex.rugged","pico",250,0,1,0.025,0,0,0.025,1,6,236,0,14,21.22,2437.812423,6.496385668,"convex",20.37066764,11.10871538,"high",323.7876155,"NW",6,18.3601934210526,18.6502083333333,16.4028421052632,19.6310416666667,0.621205845395615,18.1839953947368,19.1066666666667,15.6677894736842,19.3997916666667,0.701565256300483,17.0082070175439,17.7559375,14.8693684210526,18.03875,0.589770513030605,0,0,0,0,0,"2025-06-01"
"4","CR01","convex.rugged","pico",250,0,1,0.025,0,0,0.025,1,6,236,0,14,21.22,2437.812423,6.496385668,"convex",20.37066764,11.10871538,"high",323.7876155,"NW",7,18.7031955645161,18.7577083333333,14.8153125,21.3842708333333,0.306744946429348,18.3320228494624,18.8507291666667,14.3852083333333,21.5873958333333,0.38771477278245,17.4864650537634,18.1069791666667,13.9092708333333,20.1028125,0.355948121049468,1.20319220430108,0.00104166666666667,0,10.0802083333333,0.494459492666772,"2025-07-01"
"5","CR01","convex.rugged","psme",250,1,1,0.024,0.333,0.008,0.024,1,6,250,2,0,21.22,2437.812423,6.496385668,"convex",20.37066764,11.10871538,"high",323.7876155,"NW",8,17.8218380376344,18.5227083333333,12.0748958333333,20.7385416666667,0.471652794705056,17.0306821236559,17.5211458333333,11.6914583333333,21.5045833333333,0.538190216739061,16.3911794354839,17.0880208333333,10.9979166666667,21.1144791666667,0.532611077119917,3.10843413978495,0,0,28.2041666666667,1.33430744454996,"2025-08-01"
"6","CR01","convex.rugged","psme",250,1,1,0.024,0.333,0.008,0.024,1,6,250,2,0,21.22,2437.812423,6.496385668,"convex",20.37066764,11.10871538,"high",323.7876155,"NW",9,13.549296875,13.9211458333333,11.9066666666667,15.2857291666667,0.376651396629001,14.0528472222222,13.2755208333333,12.6251041666667,16.6121875,0.431435493226004,13.9293142361111,13.3148958333333,12.3677083333333,16.1419791666667,0.392401987929956,12.8775173611111,11.9692708333333,5.790625,26.2947916666667,1.8171709433728,"2025-09-01"
"7","CR01","convex.rugged","psme",250,1,1,0.024,0.333,0.008,0.024,1,6,250,2,0,21.22,2437.812423,6.496385668,"convex",20.37066764,11.10871538,"high",323.7876155,"NW",6,18.3601934210526,18.6502083333333,16.4028421052632,19.6310416666667,0.621205845395615,18.1839953947368,19.1066666666667,15.6677894736842,19.3997916666667,0.701565256300483,17.0082070175439,17.7559375,14.8693684210526,18.03875,0.589770513030605,0,0,0,0,0,"2025-06-01"
"8","CR01","convex.rugged","psme",250,1,1,0.024,0.333,0.008,0.024,1,6,250,2,0,21.22,2437.812423,6.496385668,"convex",20.37066764,11.10871538,"high",323.7876155,"NW",7,18.7031955645161,18.7577083333333,14.8153125,21.3842708333333,0.306744946429348,18.3320228494624,18.8507291666667,14.3852083333333,21.5873958333333,0.38771477278245,17.4864650537634,18.1069791666667,13.9092708333333,20.1028125,0.355948121049468,1.20319220430108,0.00104166666666667,0,10.0802083333333,0.494459492666772,"2025-07-01"
"9","CR02","convex.rugged","pico",250,0,1,0.029,0,0,0.029,0.571,7,239,0,11,43.58,2329.692154,2.872052544,"convex",25.67852835,11.12948486,"high",261.5200827,"W",9,13.8491666666667,13.7533333333333,12.2653125,15.7036458333333,0.359949636650565,14.231953125,13.7272395833333,12.2539583333333,17.0322916666667,0.452462531512206,13.6418055555556,13.0421354166667,11.9926041666667,16.1777083333333,0.393875271164135,18.8886284722222,18.5338541666667,13.41875,27.2625,1.27430311797711,"2025-09-01"
"10","CR02","convex.rugged","pico",250,0,1,0.029,0,0,0.029,0.571,7,239,0,11,43.58,2329.692154,2.872052544,"convex",25.67852835,11.12948486,"high",261.5200827,"W",6,16.3529166666667,16.52875,14.9598958333333,17.5810416666667,0.527899513212834,17.2587916666667,18.1591666666667,14.998125,18.5508333333333,0.696120603750009,15.5100625,16.203125,13.5275,16.6414583333333,0.577994367373314,5.20145833333333,5.21770833333333,5.05833333333333,5.334375,0.0452862711444281,"2025-06-01"
