"SiteID","Species","germ.rate.spring","surv.rate.spring","germ.rate.fall","surv.rate.fall","Date","Investigators","tomst.intallation.time","canopy.cover.N","canopy.cover.E","canopy.cover.S","canopy.cover.W","Notes.spring","germ.rate.spring.logit","surv.rate.spring.logit","germ.rate.fall.logit","surv.rate.fall.logit","canopy.cover.mean","elevation.m","TPI.30","TPI.gen","Slope","TRI.30","aspect","aspect.gen"
"CR01","pico",0.0254237288135593,1,NA,NA,"6.24.25","TK.CC.JN","10:34",14.72,30.32,30.32,9.52,"""thunderstorm plot""; plot faces N; full of hollyhock; S group faces SW, all others N; note for future studies: preemtively put duct tape on tray corners at installation since that is where they tend to break",-2.66662415944791,3.13549421592915,NA,NA,21.22,2437.812423,6.496385668,"convex",20.37066764,11.10871538,323.7876155,"NW"
"CR01","psme",0.024,1,NA,NA,"6.24.25","TK.CC.JN","10:34",14.72,30.32,30.32,9.52,"""thunderstorm plot""; plot faces N; full of hollyhock; S group faces SW, all others N; note for future studies: preemtively put duct tape on tray corners at installation since that is where they tend to break",-2.68831039905761,3.13549421592915,NA,NA,21.22,2437.812423,6.496385668,"convex",20.37066764,11.10871538,323.7876155,"NW"
"CR02","pico",0.0285714285714286,0.571428571428571,NA,NA,"6.24.25","TK.CC.JN","13:11",46.96,54.24,43.84,29.28,"four hoof prints in N pico; lots of Pearson's milkvetch and hollyhocks",-2.62008142815625,0.26341745045215,NA,NA,43.58,2329.692154,2.872052544,"convex",25.67852835,11.12948486,261.5200827,"W"
"CR02","psme",0,0,NA,NA,"6.24.25","TK.CC.JN","13:11",46.96,54.24,43.84,29.28,"four hoof prints in N pico; lots of Pearson's milkvetch and hollyhocks",-3.13549421592915,-3.13549421592915,NA,NA,43.58,2329.692154,2.872052544,"convex",25.67852835,11.12948486,261.5200827,"W"
"CR03","pico",0.00408163265306122,1,NA,NA,"6.24.25","TK.CC.JN","9:24",39.68,33.44,8.47999999999999,15.76,"C and S groups in short aspen grove; elk stepped right above a tray at C and caused a cave in; eld poop in many trays",-3.04559195654195,3.13549421592915,NA,NA,24.34,2308.659484,3.499287584,"convex",20.12353032,8.587282037,252.7679256,"W"
"CR03","psme",0,0,NA,NA,"6.24.25","TK.CC.JN","9:24",39.68,33.44,8.47999999999999,15.76,"C and S groups in short aspen grove; elk stepped right above a tray at C and caused a cave in; eld poop in many trays",-3.13549421592915,-3.13549421592915,NA,NA,24.34,2308.659484,3.499287584,"convex",20.12353032,8.587282037,252.7679256,"W"
"CR04","pico",0.024,1,NA,NA,"6.24.25","TK.CC.JN","11:49",26.16,28.24,18.88,32.4,"little vegetation growing in trays; some trays have a lot of ants; N group faced N, all other groups faced W",-2.68831039905761,3.13549421592915,NA,NA,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,295.7296987,"NW"
"CR04","psme",0.008,1,NA,NA,"6.24.25","TK.CC.JN","11:49",26.16,28.24,18.88,32.4,"little vegetation growing in trays; some trays have a lot of ants; N group faced N, all other groups faced W",-2.96569376443476,3.13549421592915,NA,NA,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,295.7296987,"NW"
"CR05","pico",0.0775510204081633,0.947368421052632,NA,NA,"6.23.25","TK.CC.JN","16:54",62.56,58.4,56.32,71.92,"some hoof prints in trays; low germination overall; E tray with 7 germinants was shaded by tree (dead); canopy cover is counting open quadrats in densiometer. ",-2.06290281283653,2.31470645352639,NA,NA,62.3,2300.160556,3.053227132,"convex",11.42007617,5.675108303,318.6631805,"NW"
"CR05","psme",0.016,1,NA,NA,"6.23.25","TK.CC.JN","16:54",62.56,58.4,56.32,71.92,"some hoof prints in trays; low germination overall; E tray with 7 germinants was shaded by tree (dead); canopy cover is counting open quadrats in densiometer. ",-2.81848657018883,3.13549421592915,NA,NA,62.3,2300.160556,3.053227132,"convex",11.42007617,5.675108303,318.6631805,"NW"
"CR06","pico",0.304,0.828947368421053,NA,NA,"6.25.25","TK.CC.JN","14:50",25.12,24.08,13.68,20.96,"groups mostly face w",-0.752240361604163,1.39591642848395,NA,NA,20.96,2267.46088,2.023981425,"convex",9.553917117,4.345108609,218.1173309,"SW"
"CR06","psme",0.316,0.772151898734177,NA,NA,"6.25.25","TK.CC.JN","14:50",25.12,24.08,13.68,20.96,"groups mostly face w",-0.702160761865307,1.09580132406246,NA,NA,20.96,2267.46088,2.023981425,"convex",9.553917117,4.345108609,218.1173309,"SW"
"CR07","pico",0.208,0.865384615384615,NA,NA,"6.24.25","TK.CC.JN","14:55",10.56,28.24,29.28,31.36,"S. pico got a new tray",-1.19518248906016,1.62102105352373,NA,NA,24.86,2323.891793,-3.085792169,"concave",24.70558576,11.3737007,43.82147943,"NE"
"CR07","psme",0.124497991967871,0.967741935483871,NA,NA,"6.24.25","TK.CC.JN","14:55",10.56,28.24,29.28,31.36,"S. pico got a new tray",-1.68989365551064,2.56784791021555,NA,NA,24.86,2323.891793,-3.085792169,"concave",24.70558576,11.3737007,43.82147943,"NE"
"CR08","pico",0.0416666666666667,0.888888888888889,NA,NA,"6.25.25","TK.CC.JN","13:24",63.6,64.64,8.47999999999999,15.76,"Very steep; lots of damaged trays",-2.44423561005707,1.78636862059318,NA,NA,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,256.741305,"W"
"CR08","psme",0,0,NA,NA,"6.25.25","TK.CC.JN","13:24",63.6,64.64,8.47999999999999,15.76,"Very steep; lots of damaged trays",-3.13549421592915,-3.13549421592915,NA,NA,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,256.741305,"W"
"CR09","pico",0.0977777777777778,0.5,NA,NA,"6.25.25","TK.CC.JN","11:55",37.6,20.96,29.28,19.92,"many damaged trays, some pretty washed out; trays face SW",-1.88954553179633,0,NA,NA,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,236.3520098,"SW"
"CR09","psme",0.0321100917431193,0.571428571428571,NA,NA,"6.25.25","TK.CC.JN","11:55",37.6,20.96,29.28,19.92,"many damaged trays, some pretty washed out; trays face SW",-2.56989986262139,0.26341745045215,NA,NA,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,236.3520098,"SW"
"CR10","pico",0.264,0.924242424242424,NA,NA,"6.25.25","TK.CC.JN","8:45",32.4,40.72,48,40.72,"in plot photos, firest CR10 E should be W; lots of fireweed around; plot is kind of convex, but may be concave compared to surrounding landscape (drawing on datasheet)",-0.926345768069136,2.07944154167984,NA,NA,40.46,2291.218746,-1.13975491,"concave",7.469630928,3.324239502,319.9211703,"NW"
"CR10","psme",0.18,0.755555555555556,NA,NA,"6.25.25","TK.CC.JN","8:45",32.4,40.72,48,40.72,"in plot photos, firest CR10 E should be W; lots of fireweed around; plot is kind of convex, but may be concave compared to surrounding landscape (drawing on datasheet)",-1.34513628862638,1.01634100587523,NA,NA,40.46,2291.218746,-1.13975491,"concave",7.469630928,3.324239502,319.9211703,"NW"
"CR11","pico",0.124,0.225806451612903,NA,NA,"6.24.25","TK.CC.JN","17:00",3.28,28.24,14.72,0.159999999999997,"river plot; lots of non-planted vegetation growing in some trays",-1.69336872675544,-1.10579364807677,NA,NA,11.6,2296.530443,-3.232536723,"concave",8.715095104,4.441708408,262.0325061,"W"
"CR11","psme",0.048,0.666666666666667,NA,NA,"6.24.25","TK.CC.JN","17:00",3.28,28.24,14.72,0.159999999999997,"river plot; lots of non-planted vegetation growing in some trays",-2.36773140604238,0.631271776841857,NA,NA,11.6,2296.530443,-3.232536723,"concave",8.715095104,4.441708408,262.0325061,"W"
"CR12","pico",0.296,0.864864864864865,NA,NA,"6.25.25","TK.CC.JN","10:20",7.44,22,17.84,28.24,"lots of damaged trays",-0.786131101682196,1.61756803851735,NA,NA,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,274.5211319,"W"
"CR12","psme",0.024,0.666666666666667,NA,NA,"6.25.25","TK.CC.JN","10:20",7.44,22,17.84,28.24,"lots of damaged trays",-2.68831039905761,0.631271776841857,NA,NA,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,274.5211319,"W"
